Date        	Timer [ms]	Time         	Fan_freq [Hz]	Inflow angle [deg]	p0 inlet [kPa]	p_atm [kPa]	Mach inlet	T0 inlet [K]	FLM span [mm]	disp_b_m2	disp_b_m1	disp_b_0	disp_b_p1	disp_b_p2	p_tap_b_m2_1  [kPa]	p_tap_b_m2_2  [kPa]	p_tap_b_m2_3  [kPa]	p_tap_b_m2_4  [kPa]	p_tap_b_m2_5  [kPa]	p_tap_b_m2_6  [kPa]	p_tap_b_m2_7  [kPa]	p_tap_b_m2_8  [kPa]	p_tap_b_m2_9  [kPa]	p_tap_b_m2_10  [kPa]	p_tap_b_m2_11  [kPa]	p_tap_b_m2_12  [kPa]	p_tap_b_m2_13  [kPa]	p_tap_b_m2_14  [kPa]	p_tap_b_m2_15  [kPa]	p_tap_b_m1_ 1 [kPa]	p_tap_b_m1_ 2 [kPa]	p_tap_b_m1_ 3 [kPa]	p_tap_b_m1_ 4 [kPa]	p_tap_b_m1_ 5 [kPa]	p_tap_b_m1_ 6 [kPa]	p_tap_b_m1_ 7 [kPa]	p_tap_b_m1_8  [kPa]	p_tap_b_m1_9  [kPa]	p_tap_b_m1_ 10 [kPa]	p_tap_b_m1_11  [kPa]	p_tap_b_m1_ 12 [kPa]	p_tap_b_m1_13  [kPa]	p_tap_b_m1_14  [kPa]	p_tap_b_m1_15  [kPa]	p_tap_b_0_1  [kPa]	p_tap_b_0_2  [kPa]	p_tap_b_0_3  [kPa]	p_tap_b_0_ 4 [kPa]	p_tap_b_0_5  [kPa]	p_tap_b_0_6  [kPa]	p_tap_b_0_7  [kPa]	p_tap_b_0_8  [kPa]	p_tap_b_0_9  [kPa]	p_tap_b_0_10  [kPa]	p_tap_b_0_11  [kPa]	p_tap_b_0_12  [kPa]	p_tap_b_0_13  [kPa]	p_tap_b_0_14  [kPa]	p_tap_b_0_15  [kPa]	p_tap_b_p1_1 [kPa]	p_tap_b_p1_2  [kPa]	p_tap_b_p1_3  [kPa]	p_tap_b_p1_4  [kPa]	p_tap_b_p1_5  [kPa]	p_tap_b_p1_6  [kPa]	p_tap_b_p1_7  [kPa]	p_tap_b_p1_8  [kPa]	p_tap_b_p1_9  [kPa]	p_tap_b_p1_10  [kPa]	p_tap_b_p1_11  [kPa]	p_tap_b_p1_12  [kPa]	p_tap_b_p1_13  [kPa]	p_tap_b_p1_14 [kPa]	p_tap_b_p1_15 [kPa]	p_tap_b_p2_1  [kPa]	p_tap_b_p2_2  [kPa]	p_tap_b_p2_3  [kPa]	p_tap_b_p2_4  [kPa]	p_tap_b_p2_5  [kPa]	p_tap_b_p2_6  [kPa]	p_tap_b_p2_7  [kPa]	p_tap_b_p2_8  [kPa]	p_tap_b_p2_9  [kPa]	p_tap_b_p2_10  [kPa]	p_tap_b_p2_11  [kPa]	p_tap_b_p2_12  [kPa]	p_tap_b_p2_13  [kPa]	p_tap_b_p2_14  [kPa]	p_tap_b_p2_15  [kPa]
2020-02-27	4782461	09:22:51	  0,000000	 10,000210	105,136823	 99,187000	  0,289349	259,926557	 53,006776	 -0,928880	 -1,494320	 -2,479860	 -0,255779	 -2,070089	 

98,609769	
 98,371174	
 98,148687	
 97,406885	
 96,274745	
 96,343984	
 99,498198	
102,126133	
103,333284	
103,031556	
103,307451	
103,188636	
102,771043	
101,832205	
 99,911991	

 98,594677	
 98,309609	
 98,054360	
 97,730425	
 97,009115	
 97,284359	
100,278598	
 99,976670	
104,330526	
103,009546	
103,438130	
103,408785	
102,913164	
101,905484	
100,076219	

 98,564155	
 98,355547	
 98,124492	
 97,788893	
 96,999596	 
97,380585	
100,482223	
103,401328	
104,491293	
102,646695	
103,430376	
103,380666	
102,854244	
101,675014	
 99,828194	

 98,622266	
 98,288433	
 97,872248	
 97,273292	
 99,432719	
100,111145	
100,117546	
103,060284	
104,742181	
103,097775	
103,778616	
103,268514	
102,926915	
101,909180	
 99,990829	

 98,535156	
 98,357865	
 98,063938	
 97,770842	
 97,079432	
 97,453217	
100,795354	
103,579705	
104,524593	
102,721930	
103,592496	
103,490347	
102,957533	
101,819596	
 99,899381	

 -0,520000	
  0,043886	
 -0,025942	
 -0,220000	
 -0,160000	
 -0,110000	
 -0,064000	
 -0,029000	
  0,000000	
  0,032000	  
  0,073000	
  0,130000	
  0,200000	
  0,290000	
  0,410000	
  0,043886	
  0,036429	
  0,029452	
  0,022748	
  0,016133	
  0,009741	
  0,004632	
  0,001355	
  0,000096	
  0,003517	
  0,008723	
  0,015263	
  0,023021	
  0,031739	
  0,041195	
  0,000000
